"","district","pop_density","pop_growth"
"1","Petaling",4498,0.015
"2","Gombak",1270,0.017
"3","Klang",1648,0.015
"4","Hulu Langat",1671,0.016
"5","Kuala Langat",321,0.017
"6","Hulu Selangor",138,0.017
"7","Kuala Selangor",215,0.017
"8","Sabak Bernam",128,0.017
"9","Sepang",474,0.017
